,Type,Episodes,Rating,Start_season,Score
162,TV,26,PG-13 - Teens 13 or older,Spring,8.0
163,TV,13,PG-13 - Teens 13 or older,Fall,8.0
164,Movie,1,PG-13 - Teens 13 or older,Winter,8.0
166,TV,24,PG-13 - Teens 13 or older,Spring,7.0
167,OVA,3,PG-13 - Teens 13 or older,Winter,7.0
168,Special,1,PG-13 - Teens 13 or older,Fall,7.0
169,Special,1,PG-13 - Teens 13 or older,Spring,7.0
170,TV,24,R+ - Mild Nudity,Fall,7.0
171,OVA,5,R+ - Mild Nudity,Fall,8.0
172,TV,12,PG-13 - Teens 13 or older,Winter,7.0
173,TV,12,PG-13 - Teens 13 or older,Summer,7.0
174,TV,24,R+ - Mild Nudity,Spring,7.0
175,TV,24,R+ - Mild Nudity,Spring,7.0
176,Movie,1,PG - Children,Summer,9.0
177,TV,50,PG-13 - Teens 13 or older,Spring,7.0
178,OVA,6,R+ - Mild Nudity,Winter,7.0
179,TV,26,PG-13 - Teens 13 or older,Winter,8.0
180,OVA,5,Rx - Hentai,Summer,7.0
181,TV,12,PG-13 - Teens 13 or older,Winter,6.0
182,TV,26,R - 17+ (violence & profanity),Spring,8.0
183,TV,27,PG-13 - Teens 13 or older,Spring,7.0
184,OVA,13,R - 17+ (violence & profanity),Spring,7.0
185,OVA,3,PG-13 - Teens 13 or older,Spring,8.0
186,TV,26,PG-13 - Teens 13 or older,Fall,8.0
189,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
193,Movie,1,PG-13 - Teens 13 or older,Fall,6.0
195,TV,26,PG-13 - Teens 13 or older,Fall,8.0
196,Movie,1,R - 17+ (violence & profanity),Summer,7.0
198,OVA,2,Rx - Hentai,Spring,7.0
199,TV,13,R+ - Mild Nudity,Winter,7.0
201,TV,64,PG-13 - Teens 13 or older,Winter,6.0
202,TV,13,R+ - Mild Nudity,Summer,8.0
203,OVA,6,PG-13 - Teens 13 or older,Spring,8.0
204,TV,26,R - 17+ (violence & profanity),Fall,8.0
205,TV,12,R - 17+ (violence & profanity),Summer,7.0
206,TV,27,R - 17+ (violence & profanity),Spring,7.0
207,TV,26,PG - Children,Summer,6.0
208,TV,70,PG - Children,Spring,8.0
209,TV,78,G - All Ages,Spring,8.0
210,TV,26,G - All Ages,Spring,7.0
212,TV,26,PG-13 - Teens 13 or older,Spring,7.0
213,TV,50,PG-13 - Teens 13 or older,Spring,8.0
214,TV,42,PG-13 - Teens 13 or older,Summer,7.0
215,TV,24,R - 17+ (violence & profanity),Fall,8.0
216,TV,12,PG-13 - Teens 13 or older,Fall,8.0
217,TV,11,R+ - Mild Nudity,Summer,6.0
218,TV,13,R - 17+ (violence & profanity),Winter,7.0
219,TV,13,PG-13 - Teens 13 or older,Fall,7.0
220,TV,39,G - All Ages,Summer,7.0
221,TV,43,R - 17+ (violence & profanity),Summer,9.0
222,TV,51,PG-13 - Teens 13 or older,Fall,7.0
223,TV,26,PG-13 - Teens 13 or older,Fall,7.0
224,TV,12,PG-13 - Teens 13 or older,Spring,7.0
227,TV,78,PG-13 - Teens 13 or older,Spring,8.0
228,TV,26,PG-13 - Teens 13 or older,Spring,7.0
229,TV,26,PG-13 - Teens 13 or older,Spring,8.0
230,OVA,6,PG-13 - Teens 13 or older,Summer,8.0
231,OVA,7,PG-13 - Teens 13 or older,Fall,8.0
232,OVA,1,PG-13 - Teens 13 or older,Winter,7.0
233,TV,13,R+ - Mild Nudity,Summer,6.0
234,OVA,4,R - 17+ (violence & profanity),Spring,6.0
235,OVA,5,PG-13 - Teens 13 or older,Summer,7.0
236,TV,13,PG-13 - Teens 13 or older,Spring,7.0
237,TV,13,PG-13 - Teens 13 or older,Summer,7.0
238,OVA,3,PG-13 - Teens 13 or older,Spring,7.0
239,TV,75,PG-13 - Teens 13 or older,Fall,9.0
240,Special,1,PG-13 - Teens 13 or older,Spring,8.0
241,OVA,1,PG-13 - Teens 13 or older,Summer,8.0
242,TV,12,PG-13 - Teens 13 or older,Winter,7.0
243,TV,26,R - 17+ (violence & profanity),Fall,8.0
244,OVA,6,R+ - Mild Nudity,Fall,8.0
246,TV,13,R - 17+ (violence & profanity),Fall,8.0
247,TV,26,PG-13 - Teens 13 or older,Spring,7.0
248,TV,26,PG-13 - Teens 13 or older,Spring,7.0
249,TV,12,PG-13 - Teens 13 or older,Winter,7.0
250,TV,24,R+ - Mild Nudity,Fall,7.0
251,TV,9,R+ - Mild Nudity,Spring,6.0
252,TV,12,R+ - Mild Nudity,Fall,7.0
253,TV,14,R+ - Mild Nudity,Fall,7.0
254,TV,51,PG-13 - Teens 13 or older,Fall,7.0
255,TV,13,R - 17+ (violence & profanity),Fall,7.0
256,TV,51,G - All Ages,Fall,7.0
257,OVA,3,PG-13 - Teens 13 or older,Fall,6.0
258,TV,50,PG-13 - Teens 13 or older,Fall,7.0
259,TV,50,G - All Ages,Winter,8.0
260,TV,12,PG-13 - Teens 13 or older,Winter,7.0
261,TV,25,PG-13 - Teens 13 or older,Fall,7.0
262,TV,25,PG-13 - Teens 13 or older,Spring,7.0
263,TV,24,PG-13 - Teens 13 or older,Winter,7.0
264,TV,51,PG - Children,Winter,7.0
265,TV,13,PG-13 - Teens 13 or older,Spring,7.0
266,TV,13,PG-13 - Teens 13 or older,Winter,8.0
267,TV,26,PG-13 - Teens 13 or older,Summer,7.0
268,TV,26,PG-13 - Teens 13 or older,Spring,7.0
269,TV,16,G - All Ages,Fall,7.0
270,TV,13,R+ - Mild Nudity,Summer,6.0
271,TV,13,PG-13 - Teens 13 or older,Winter,6.0
272,TV,38,PG - Children,Summer,7.0
273,TV,12,PG-13 - Teens 13 or older,Fall,7.0
274,TV,12,PG-13 - Teens 13 or older,Winter,7.0
275,OVA,4,PG-13 - Teens 13 or older,Spring,7.0
276,OVA,4,R - 17+ (violence & profanity),Summer,7.0
277,TV,13,PG-13 - Teens 13 or older,Summer,6.0
278,TV,26,PG-13 - Teens 13 or older,Spring,8.0
279,TV,48,G - All Ages,Spring,7.0
280,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
281,OVA,4,R+ - Mild Nudity,Spring,5.0
282,TV,13,R+ - Mild Nudity,Spring,7.0
283,TV,39,PG - Children,Winter,6.0
284,TV,26,PG-13 - Teens 13 or older,Spring,7.0
285,TV,13,PG-13 - Teens 13 or older,Summer,6.0
286,TV,50,G - All Ages,Spring,6.0
287,TV,26,PG-13 - Teens 13 or older,Fall,7.0
289,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
290,OVA,13,PG-13 - Teens 13 or older,Summer,7.0
291,Movie,1,PG - Children,Summer,6.0
292,OVA,3,Rx - Hentai,Summer,6.0
293,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
294,TV,10,PG-13 - Teens 13 or older,Summer,7.0
295,OVA,3,R+ - Mild Nudity,Fall,6.0
296,OVA,2,Rx - Hentai,Winter,7.0
297,TV,12,R+ - Mild Nudity,Fall,6.0
298,TV,12,R - 17+ (violence & profanity),Fall,8.0
299,TV,13,R+ - Mild Nudity,Winter,8.0
300,TV,47,PG-13 - Teens 13 or older,Fall,8.0
301,TV,25,PG-13 - Teens 13 or older,Winter,7.0
302,TV,4,R - 17+ (violence & profanity),Winter,7.0
303,TV,26,G - All Ages,Fall,7.0
304,TV,10,G - All Ages,Fall,6.0
305,TV,26,PG-13 - Teens 13 or older,Fall,8.0
306,TV,13,R+ - Mild Nudity,Spring,7.0
307,TV,45,G - All Ages,Fall,8.0
308,TV,38,G - All Ages,Spring,7.0
309,TV,51,PG - Children,Winter,7.0
310,TV,76,PG-13 - Teens 13 or older,Spring,7.0
311,TV,26,PG-13 - Teens 13 or older,Spring,7.0
312,TV,13,PG-13 - Teens 13 or older,Fall,6.0
313,TV,24,PG-13 - Teens 13 or older,Spring,6.0
314,TV,40,PG-13 - Teens 13 or older,Fall,8.0
315,TV,13,R - 17+ (violence & profanity),Summer,8.0
316,TV,26,PG-13 - Teens 13 or older,Spring,8.0
317,TV,25,PG-13 - Teens 13 or older,Fall,7.0
318,TV,13,PG-13 - Teens 13 or older,Winter,7.0
319,TV,25,PG-13 - Teens 13 or older,Fall,7.0
320,TV,20,PG-13 - Teens 13 or older,Fall,7.0
321,TV,12,G - All Ages,Spring,8.0
322,TV,13,PG-13 - Teens 13 or older,Fall,6.0
323,TV,22,PG-13 - Teens 13 or older,Fall,7.0
324,TV,13,G - All Ages,Fall,6.0
325,TV,13,PG-13 - Teens 13 or older,Winter,6.0
326,TV,51,G - All Ages,Winter,7.0
327,TV,49,G - All Ages,Winter,7.0
328,TV,50,G - All Ages,Winter,7.0
329,TV,51,G - All Ages,Winter,8.0
330,TV,12,R+ - Mild Nudity,Winter,6.0
331,TV,24,PG-13 - Teens 13 or older,Fall,8.0
332,TV,24,R - 17+ (violence & profanity),Winter,7.0
333,OVA,4,R - 17+ (violence & profanity),Winter,7.0
334,OVA,6,R+ - Mild Nudity,Winter,7.0
335,OVA,2,PG-13 - Teens 13 or older,Fall,6.0
336,TV,12,PG-13 - Teens 13 or older,Winter,6.0
339,OVA,4,PG-13 - Teens 13 or older,Spring,6.0
340,TV,37,PG-13 - Teens 13 or older,Winter,7.0
341,OVA,1,PG-13 - Teens 13 or older,Spring,7.0
342,OVA,7,R+ - Mild Nudity,Spring,6.0
343,OVA,3,G - All Ages,Fall,7.0
344,OVA,6,Rx - Hentai,Summer,7.0
345,TV,12,R+ - Mild Nudity,Winter,7.0
346,TV,13,PG-13 - Teens 13 or older,Winter,7.0
347,Movie,1,PG - Children,Summer,8.0
348,Movie,1,PG - Children,Summer,8.0
349,OVA,6,PG-13 - Teens 13 or older,Fall,7.0
350,OVA,12,R - 17+ (violence & profanity),Summer,6.0
351,TV,12,PG-13 - Teens 13 or older,Winter,7.0
352,Special,1,R+ - Mild Nudity,Spring,7.0
353,OVA,6,PG-13 - Teens 13 or older,Summer,7.0
354,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
355,TV,26,R - 17+ (violence & profanity),Fall,8.0
356,OVA,3,PG-13 - Teens 13 or older,Fall,7.0
357,OVA,6,PG-13 - Teens 13 or older,Spring,7.0
358,OVA,4,R+ - Mild Nudity,Summer,6.0
359,TV,24,PG-13 - Teens 13 or older,Spring,7.0
360,TV,13,R+ - Mild Nudity,Spring,7.0
361,TV,26,R - 17+ (violence & profanity),Fall,7.0
362,TV,41,PG-13 - Teens 13 or older,Summer,7.0
363,TV,13,PG-13 - Teens 13 or older,Fall,8.0
364,TV,52,PG - Children,Fall,8.0
365,OVA,6,R - 17+ (violence & profanity),Winter,7.0
366,TV,26,PG-13 - Teens 13 or older,Summer,7.0
367,OVA,4,PG-13 - Teens 13 or older,Fall,7.0
368,TV,112,PG-13 - Teens 13 or older,Fall,8.0
369,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
370,TV,12,PG-13 - Teens 13 or older,Fall,7.0
371,TV,13,R+ - Mild Nudity,Summer,7.0
372,TV,13,PG-13 - Teens 13 or older,Spring,8.0
373,TV,10,PG-13 - Teens 13 or older,Summer,8.0
374,OVA,2,PG-13 - Teens 13 or older,Summer,8.0
375,Special,1,PG-13 - Teens 13 or older,Summer,7.0
376,TV,24,R+ - Mild Nudity,Winter,8.0
377,OVA,2,R - 17+ (violence & profanity),Fall,8.0
378,OVA,1,PG-13 - Teens 13 or older,Winter,6.0
379,TV,12,R+ - Mild Nudity,Spring,7.0
380,OVA,6,R+ - Mild Nudity,Summer,7.0
381,Movie,1,R - 17+ (violence & profanity),Fall,7.0
382,TV,13,PG-13 - Teens 13 or older,Winter,7.0
383,TV,45,PG-13 - Teens 13 or older,Spring,8.0
384,Special,1,PG-13 - Teens 13 or older,Summer,7.0
385,TV,26,PG-13 - Teens 13 or older,Summer,7.0
386,TV,12,R+ - Mild Nudity,Spring,7.0
387,OVA,1,R - 17+ (violence & profanity),Summer,2.0
388,Movie,1,G - All Ages,Summer,7.0
389,Movie,1,G - All Ages,Summer,8.0
390,TV,26,PG-13 - Teens 13 or older,Spring,6.0
392,TV,26,PG-13 - Teens 13 or older,Summer,7.0
393,Movie,1,R - 17+ (violence & profanity),Summer,7.0
394,TV,13,PG-13 - Teens 13 or older,Winter,7.0
395,OVA,2,PG-13 - Teens 13 or older,Spring,7.0
396,OVA,6,PG-13 - Teens 13 or older,Winter,7.0
397,TV,24,PG-13 - Teens 13 or older,Summer,7.0
398,OVA,2,PG-13 - Teens 13 or older,Winter,6.0
399,OVA,4,PG-13 - Teens 13 or older,Winter,6.0
400,TV,51,PG-13 - Teens 13 or older,Spring,8.0
401,OVA,1,PG - Children,Summer,8.0
402,OVA,1,PG - Children,Fall,8.0
403,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
404,Movie,1,G - All Ages,Fall,9.0
405,OVA,6,R - 17+ (violence & profanity),Spring,7.0
406,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
407,OVA,1,R+ - Mild Nudity,Summer,6.0
408,TV,20,PG-13 - Teens 13 or older,Fall,7.0
409,Movie,1,R+ - Mild Nudity,Winter,8.0
410,OVA,3,R - 17+ (violence & profanity),Winter,7.0
411,OVA,2,PG-13 - Teens 13 or older,Spring,6.0
412,TV,39,PG-13 - Teens 13 or older,Spring,8.0
413,Movie,1,R+ - Mild Nudity,Summer,8.0
414,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
415,OVA,1,R - 17+ (violence & profanity),Fall,7.0
416,TV,13,PG-13 - Teens 13 or older,Summer,8.0
417,TV,13,PG-13 - Teens 13 or older,Winter,6.0
418,TV,13,R - 17+ (violence & profanity),Fall,7.0
419,TV,25,PG-13 - Teens 13 or older,Spring,7.0
420,OVA,2,R - 17+ (violence & profanity),Winter,7.0
421,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
422,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
423,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
424,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
425,OVA,1,R+ - Mild Nudity,Fall,6.0
426,TV,26,PG-13 - Teens 13 or older,Fall,8.0
427,TV,26,PG-13 - Teens 13 or older,Spring,7.0
428,TV,26,PG-13 - Teens 13 or older,Fall,9.0
429,OVA,3,R+ - Mild Nudity,Spring,6.0
430,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
431,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
432,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
433,Movie,1,PG-13 - Teens 13 or older,Winter,8.0
434,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
435,Movie,1,PG-13 - Teens 13 or older,Winter,8.0
436,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
437,OVA,1,PG - Children,Summer,7.0
438,TV,26,R - 17+ (violence & profanity),Fall,8.0
439,Movie,1,R - 17+ (violence & profanity),Winter,8.0
440,TV,24,PG-13 - Teens 13 or older,Fall,7.0
441,TV,13,PG-13 - Teens 13 or older,Summer,6.0
442,TV,13,PG-13 - Teens 13 or older,Fall,7.0
443,TV,13,PG - Children,Spring,7.0
444,TV,12,PG-13 - Teens 13 or older,Summer,7.0
445,OVA,4,R - 17+ (violence & profanity),Summer,8.0
446,Movie,1,PG - Children,Summer,7.0
447,TV,12,PG-13 - Teens 13 or older,Fall,7.0
448,TV,13,G - All Ages,Fall,8.0
449,TV,26,PG-13 - Teens 13 or older,Spring,7.0
450,TV,51,PG-13 - Teens 13 or older,Spring,8.0
453,TV,24,PG-13 - Teens 13 or older,Summer,7.0
454,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
455,TV,26,G - All Ages,Winter,7.0
456,TV,13,R - 17+ (violence & profanity),Spring,8.0
457,TV,13,R+ - Mild Nudity,Winter,7.0
458,TV,12,PG-13 - Teens 13 or older,Summer,8.0
459,TV,12,G - All Ages,Summer,7.0
460,TV,26,PG-13 - Teens 13 or older,Summer,7.0
461,Movie,1,R - 17+ (violence & profanity),Spring,7.0
462,Movie,1,R+ - Mild Nudity,Spring,7.0
463,TV,26,R - 17+ (violence & profanity),Fall,7.0
464,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
465,TV,13,R+ - Mild Nudity,Fall,7.0
466,OVA,3,PG-13 - Teens 13 or older,Summer,6.0
467,OVA,1,R - 17+ (violence & profanity),Fall,6.0
469,Movie,1,PG-13 - Teens 13 or older,Fall,7.0
472,TV,51,G - All Ages,Spring,7.0
473,TV,23,PG-13 - Teens 13 or older,Spring,7.0
474,OVA,2,R - 17+ (violence & profanity),Summer,7.0
476,TV,13,PG-13 - Teens 13 or older,Summer,7.0
477,TV,13,PG-13 - Teens 13 or older,Fall,6.0
478,TV,13,PG-13 - Teens 13 or older,Summer,6.0
479,Movie,1,G - All Ages,Summer,8.0
480,Movie,1,PG - Children,Summer,8.0
481,OVA,3,R - 17+ (violence & profanity),Spring,7.0
482,Movie,1,PG-13 - Teens 13 or older,Summer,6.0
484,OVA,2,PG-13 - Teens 13 or older,Fall,8.0
485,TV,63,G - All Ages,Spring,7.0
486,TV,26,PG-13 - Teens 13 or older,Winter,7.0
488,TV,52,PG - Children,Spring,7.0
489,Movie,1,PG-13 - Teens 13 or older,Spring,8.0
490,Movie,1,G - All Ages,Spring,8.0
491,OVA,1,R+ - Mild Nudity,Spring,7.0
492,TV,26,PG-13 - Teens 13 or older,Summer,7.0
493,OVA,6,PG-13 - Teens 13 or older,Fall,7.0
495,Movie,1,PG - Children,Summer,8.0
496,TV,13,R - 17+ (violence & profanity),Summer,7.0
497,TV,46,PG-13 - Teens 13 or older,Spring,8.0
498,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
499,TV,38,PG-13 - Teens 13 or older,Spring,8.0
500,TV,13,PG-13 - Teens 13 or older,Spring,7.0
501,TV,26,PG-13 - Teens 13 or older,Spring,8.0
502,TV,26,PG-13 - Teens 13 or older,Spring,8.0
503,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
504,OVA,2,R - 17+ (violence & profanity),Winter,5.0
505,TV,26,PG-13 - Teens 13 or older,Spring,7.0
506,OVA,6,R+ - Mild Nudity,Summer,8.0
507,OVA,6,R+ - Mild Nudity,Summer,8.0
508,OVA,6,R+ - Mild Nudity,Summer,7.0
509,Movie,1,R - 17+ (violence & profanity),Summer,8.0
510,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
511,TV,12,PG-13 - Teens 13 or older,Spring,6.0
512,TV,13,PG-13 - Teens 13 or older,Summer,6.0
515,TV,27,PG-13 - Teens 13 or older,Spring,7.0
516,TV,24,R - 17+ (violence & profanity),Summer,7.0
517,TV,54,PG - Children,Spring,8.0
