,Genres,Type,Episodes,Studios,Rating,Start_year,Start_season,Score,Genres_Split,Studios_Split
52,"Action, Comedy, School",TV,12,Kyoto Animation,PG-13 - Teens 13 or older,2003,Summer,8.07,"['Action', 'Comedy', 'School']",['KyotoAnimation']
53,"Action, Military, Mecha",TV,13,Kyoto Animation,R - 17+ (violence & profanity),2005,Summer,7.96,"['Action', 'Military', 'Mecha']",['KyotoAnimation']
54,"Comedy, School, Shoujo, Super Power",TV,26,Group TAC,G - All Ages,2004,Fall,7.65,"['Comedy', 'School', 'Shoujo', 'SuperPower']",['GroupTAC']
55,"Action, Drama, Mecha, Military, Sci-Fi",TV,25,Xebec,PG-13 - Teens 13 or older,2004,Summer,7.3,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi']",['Xebec']
56,"Action, Comedy, Drama, Magic, Super Power",TV,13,Seven Arcs,PG-13 - Teens 13 or older,2004,Fall,7.42,"['Action', 'Comedy', 'Drama', 'Magic', 'SuperPower']",['SevenArcs']
57,"Action, Comedy, Drama, Magic, Super Power",TV,13,Seven Arcs,PG-13 - Teens 13 or older,2005,Fall,7.99,"['Action', 'Comedy', 'Drama', 'Magic', 'SuperPower']",['SevenArcs']
58,"Harem, Comedy, Drama, Magic, Romance, Ecchi, Fantasy, School, Seinen",TV,24,Asread,R+ - Mild Nudity,2005,Summer,7.09,"['Harem', 'Comedy', 'Drama', 'Magic', 'Romance', 'Ecchi', 'Fantasy', 'School', 'Seinen']",['Asread']
59,"Action, Military, Sci-Fi, Space, Mecha",TV,43,Sunrise,PG-13 - Teens 13 or older,1979,Spring,7.78,"['Action', 'Military', 'Sci-Fi', 'Space', 'Mecha']",['Sunrise']
60,"Adventure, Drama, Mecha, Military, Romance, Sci-Fi",OVA,12,Sunrise,PG-13 - Teens 13 or older,1996,Winter,8.03,"['Adventure', 'Drama', 'Mecha', 'Military', 'Romance', 'Sci-Fi']",['Sunrise']
61,"Military, Sci-Fi, Space, Drama, Mecha",OVA,6,Sunrise,PG-13 - Teens 13 or older,1989,Winter,7.9,"['Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",['Sunrise']
62,"Military, Sci-Fi, Drama, Romance, Mecha",Movie,1,Sunrise,PG-13 - Teens 13 or older,1998,Summer,6.79,"['Military', 'Sci-Fi', 'Drama', 'Romance', 'Mecha']",['Sunrise']
63,"Military, Sci-Fi, Adventure, Space, Drama, Romance, Mecha",OVA,13,Sunrise,PG-13 - Teens 13 or older,1991,Spring,7.3,"['Military', 'Sci-Fi', 'Adventure', 'Space', 'Drama', 'Romance', 'Mecha']",['Sunrise']
64,"Military, Sci-Fi, Space, Drama, Romance, Mecha",TV,50,Sunrise,PG-13 - Teens 13 or older,1985,Spring,7.92,"['Military', 'Sci-Fi', 'Space', 'Drama', 'Romance', 'Mecha']",['Sunrise']
65,"Space, Comedy, Mecha, Military, Drama, Sci-Fi",TV,47,Sunrise,PG-13 - Teens 13 or older,1986,Spring,6.66,"['Space', 'Comedy', 'Mecha', 'Military', 'Drama', 'Sci-Fi']",['Sunrise']
66,"Military, Sci-Fi, Space, Drama, Mecha",Movie,1,"Sunrise, Studio Hibari",PG-13 - Teens 13 or older,1988,Winter,7.68,"['Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']","['Sunrise', 'StudioHibari']"
67,"Drama, Mecha, Military, Sci-Fi, Space",Movie,1,Sunrise,PG-13 - Teens 13 or older,1991,Winter,6.67,"['Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']",['Sunrise']
68,"Drama, Mecha, Military, Sci-Fi, Space",TV,51,"Sunrise, Studio Deen",PG-13 - Teens 13 or older,1993,Spring,6.76,"['Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']","['Sunrise', 'StudioDeen']"
69,"Action, Military, Sci-Fi, Space, Drama, Mecha",TV,49,Sunrise,PG-13 - Teens 13 or older,1995,Spring,7.72,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",['Sunrise']
70,"Action, Drama, Mecha, Military, Sci-Fi, Space",OVA,3,Sunrise,PG-13 - Teens 13 or older,1997,Winter,7.76,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']",['Sunrise']
71,"Sci-Fi, Adventure, Space, Drama, Mecha",TV,39,Sunrise,PG-13 - Teens 13 or older,1996,Spring,7.32,"['Sci-Fi', 'Adventure', 'Space', 'Drama', 'Mecha']",['Sunrise']
72,"Action, Drama, Mecha, Military, Romance, Sci-Fi, Space",TV,50,Sunrise,R - 17+ (violence & profanity),2002,Fall,7.79,"['Action', 'Drama', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Space']",['Sunrise']
73,"Action, Drama, Mecha, Military, Romance, Sci-Fi, Space",TV,50,Sunrise,R - 17+ (violence & profanity),2004,Fall,7.22,"['Action', 'Drama', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Space']",['Sunrise']
74,"Action, Military, Sci-Fi, Adventure, Space, Drama, Romance, Mecha",TV,50,"Sunrise, Nakamura Production",PG-13 - Teens 13 or older,1999,Spring,7.7,"['Action', 'Military', 'Sci-Fi', 'Adventure', 'Space', 'Drama', 'Romance', 'Mecha']","['Sunrise', 'NakamuraProduction']"
75,"Adventure, Comedy, Drama, Martial Arts, Mecha, Romance, Sci-Fi, Space, Sports",TV,49,Sunrise,PG-13 - Teens 13 or older,1994,Spring,7.56,"['Adventure', 'Comedy', 'Drama', 'MartialArts', 'Mecha', 'Romance', 'Sci-Fi', 'Space', 'Sports']",['Sunrise']
76,"Action, Sci-Fi, Adventure",TV,26,Gonzo,PG-13 - Teens 13 or older,2003,Spring,7.82,"['Action', 'Sci-Fi', 'Adventure']",['Gonzo']
77,"Action, Comedy, Drama, Fantasy, Magic, Mecha, Romance, School, Shoujo Ai",TV,26,Sunrise,PG-13 - Teens 13 or older,2004,Fall,7.46,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Mecha', 'Romance', 'School', 'ShoujoAi']",['Sunrise']
78,"Comedy, Drama, Fantasy, Magic",TV,26,Sunrise,PG-13 - Teens 13 or older,2005,Fall,7.31,"['Comedy', 'Drama', 'Fantasy', 'Magic']",['Sunrise']
79,"Comedy, Drama, Fantasy, Magic, Romance, Shoujo, Super Power",TV,13,Hal Film Maker,PG-13 - Teens 13 or older,2001,Spring,7.2,"['Comedy', 'Drama', 'Fantasy', 'Magic', 'Romance', 'Shoujo', 'SuperPower']",['HalFilmMaker']
80,"Slice of Life, Supernatural, Drama, Romance",TV,12,Kyoto Animation,PG-13 - Teens 13 or older,2005,Winter,7.32,"['SliceofLife', 'Supernatural', 'Drama', 'Romance']",['KyotoAnimation']
81,"Comedy, Drama, Romance, Shoujo",TV,26,TMS Entertainment,PG-13 - Teens 13 or older,2004,Spring,7.48,"['Comedy', 'Drama', 'Romance', 'Shoujo']",['TMSEntertainment']
82,"Adventure, Comedy, Fantasy, Magic, Romance, Shoujo",TV,74,Gallop,G - All Ages,1994,Winter,7.39,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Romance', 'Shoujo']",['Gallop']
83,"Adventure, Comedy, Horror, Psychological, Supernatural, Drama, Romance, Shoujo",TV,24,Studio Pierrot,R - 17+ (violence & profanity),2000,Spring,7.23,"['Adventure', 'Comedy', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Romance', 'Shoujo']",['StudioPierrot']
84,"Slice of Life, Comedy, Romance, Shounen",TV,13,Hal Film Maker,PG-13 - Teens 13 or older,2000,Spring,6.46,"['SliceofLife', 'Comedy', 'Romance', 'Shounen']",['HalFilmMaker']
85,"Drama, Romance, School, Shoujo",TV,51,Toei Animation,PG-13 - Teens 13 or older,1996,Fall,7.7,"['Drama', 'Romance', 'School', 'Shoujo']",['ToeiAnimation']
86,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",TV,13,Studio Deen,PG-13 - Teens 13 or older,2002,Spring,7.23,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen']",['StudioDeen']
87,"Adventure, Fantasy, Psychological, Comedy, Shounen",OVA,3,Studio Deen,PG-13 - Teens 13 or older,2004,Winter,7.29,"['Adventure', 'Fantasy', 'Psychological', 'Comedy', 'Shounen']",['StudioDeen']
88,"Adventure, Comedy, Mecha, Sci-Fi",TV,24,Gonzo,PG-13 - Teens 13 or older,2004,Spring,6.81,"['Adventure', 'Comedy', 'Mecha', 'Sci-Fi']",['Gonzo']
89,"Action, Comedy, Drama, Shounen",TV,52,Nippon Animation,PG-13 - Teens 13 or older,1997,Spring,7.63,"['Action', 'Comedy', 'Drama', 'Shounen']",['NipponAnimation']
90,"Sci-Fi, Adventure, Comedy, Magic",TV,52,Nippon Animation,PG - Children,1999,Spring,6.83,"['Sci-Fi', 'Adventure', 'Comedy', 'Magic']",['NipponAnimation']
91,"Action, Ecchi, Adventure, Fantasy, Magic, Comedy, Super Power, Sci-Fi",TV,8,"Imagin, Studio Live",PG-13 - Teens 13 or older,2004,Winter,4.95,"['Action', 'Ecchi', 'Adventure', 'Fantasy', 'Magic', 'Comedy', 'SuperPower', 'Sci-Fi']","['Imagin', 'StudioLive']"
92,"Action, Mecha, Romance, Sci-Fi, Space",TV,26,Xebec,PG-13 - Teens 13 or older,2003,Spring,7.38,"['Action', 'Mecha', 'Romance', 'Sci-Fi', 'Space']",['Xebec']
93,"Comedy, School, Shounen",TV,26,Production I.G,PG-13 - Teens 13 or older,2003,Fall,7.93,"['Comedy', 'School', 'Shounen']",['ProductionI.G']
94,"Adventure, Comedy, Fantasy",TV,13,AIC,PG-13 - Teens 13 or older,1998,Winter,6.83,"['Adventure', 'Comedy', 'Fantasy']",['AIC']
95,"Adventure, Comedy, Romance, Fantasy",TV,26,AIC,PG-13 - Teens 13 or older,1995,Fall,6.97,"['Adventure', 'Comedy', 'Romance', 'Fantasy']",['AIC']
96,"Adventure, Comedy, Romance, Fantasy",OVA,7,AIC,PG-13 - Teens 13 or older,1995,Spring,7.32,"['Adventure', 'Comedy', 'Romance', 'Fantasy']",['AIC']
97,"Adventure, Comedy, Fantasy",OVA,4,AIC,PG-13 - Teens 13 or older,1997,Winter,6.85,"['Adventure', 'Comedy', 'Fantasy']",['AIC']
98,"Comedy, Drama, Romance, Slice of Life",TV,13,Zexcs,PG-13 - Teens 13 or older,2004,Fall,6.56,"['Comedy', 'Drama', 'Romance', 'SliceofLife']",['Zexcs']
99,"Slice of Life, Comedy, Supernatural, Drama, Romance, Shoujo",TV,26,Studio Deen,PG-13 - Teens 13 or older,2001,Summer,7.69,"['SliceofLife', 'Comedy', 'Supernatural', 'Drama', 'Romance', 'Shoujo']",['StudioDeen']
100,"Action, Adventure, Comedy, Drama, Fantasy, Magic, Military, Shounen",TV,51,Bones,PG-13 - Teens 13 or older,2003,Fall,8.17,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Military', 'Shounen']",['Bones']
101,"Music, Comedy, Supernatural, Drama, Romance, Shoujo",TV,52,Studio Deen,PG-13 - Teens 13 or older,2002,Spring,7.96,"['Music', 'Comedy', 'Supernatural', 'Drama', 'Romance', 'Shoujo']",['StudioDeen']
102,"Adventure, Fantasy, Magic, Martial Arts, Comedy, Romance, Historical, Drama, Shoujo",TV,52,Studio Pierrot,PG-13 - Teens 13 or older,1995,Spring,7.64,"['Adventure', 'Fantasy', 'Magic', 'MartialArts', 'Comedy', 'Romance', 'Historical', 'Drama', 'Shoujo']",['StudioPierrot']
103,"Adventure, Fantasy, Romance, Drama, Shoujo",OVA,4,Studio Pierrot,PG-13 - Teens 13 or older,2001,Fall,6.86,"['Adventure', 'Fantasy', 'Romance', 'Drama', 'Shoujo']",['StudioPierrot']
104,"Comedy, Romance, School",TV,13,Telecom Animation Film,PG-13 - Teens 13 or older,2004,Fall,6.49,"['Comedy', 'Romance', 'School']",['TelecomAnimationFilm']
105,"Comedy, Drama, Romance",TV,13,"ufotable, feel., Studio Flag",PG-13 - Teens 13 or older,2005,Spring,6.91,"['Comedy', 'Drama', 'Romance']","['ufotable', 'feel.', 'StudioFlag']"
106,"Action, Sci-Fi, Comedy, Fantasy, Mecha, Shounen",TV,24,Gonzo,PG-13 - Teens 13 or older,2000,Spring,6.96,"['Action', 'Sci-Fi', 'Comedy', 'Fantasy', 'Mecha', 'Shounen']",['Gonzo']
107,"Action, Drama, Mecha, Sci-Fi, Shounen",OVA,6,Gonzo,PG-13 - Teens 13 or older,2002,Spring,6.79,"['Action', 'Drama', 'Mecha', 'Sci-Fi', 'Shounen']",['Gonzo']
108,"Action, Adventure, Comedy, Demons, Drama, Shounen, Supernatural",TV,50,Studio Pierrot,R - 17+ (violence & profanity),2000,Spring,7.59,"['Action', 'Adventure', 'Comedy', 'Demons', 'Drama', 'Shounen', 'Supernatural']",['StudioPierrot']
109,"Action, Adventure, Comedy, Demons, Drama, Josei, Supernatural",TV,25,Studio Pierrot,PG-13 - Teens 13 or older,2003,Fall,7.41,"['Action', 'Adventure', 'Comedy', 'Demons', 'Drama', 'Josei', 'Supernatural']",['StudioPierrot']
110,"Action, Adventure, Comedy, Demons, Drama, Josei, Supernatural",TV,26,Studio Pierrot,PG-13 - Teens 13 or older,2004,Spring,7.42,"['Action', 'Adventure', 'Comedy', 'Demons', 'Drama', 'Josei', 'Supernatural']",['StudioPierrot']
111,"Action, Comedy, Drama, Mystery, Shounen, Super Power, Supernatural",TV,49,Studio Deen,PG-13 - Teens 13 or older,2002,Fall,7.61,"['Action', 'Comedy', 'Drama', 'Mystery', 'Shounen', 'SuperPower', 'Supernatural']",['StudioDeen']
112,"Comedy, Ecchi, Romance, School, Slice of Life",TV,12,Studio Matrix,R+ - Mild Nudity,2003,Summer,6.21,"['Comedy', 'Ecchi', 'Romance', 'School', 'SliceofLife']",['StudioMatrix']
113,"Action, Psychological, Military, Drama, Sci-Fi",TV,13,Madhouse,R - 17+ (violence & profanity),2003,Fall,7.42,"['Action', 'Psychological', 'Military', 'Drama', 'Sci-Fi']",['Madhouse']
114,"Comedy, Game, Shounen, Supernatural",TV,75,Studio Pierrot,PG-13 - Teens 13 or older,2001,Fall,8.11,"['Comedy', 'Game', 'Shounen', 'Supernatural']",['StudioPierrot']
115,"Action, Adventure, Super Power, Fantasy, Shounen",TV,62,Nippon Animation,PG-13 - Teens 13 or older,1999,Fall,8.42,"['Action', 'Adventure', 'SuperPower', 'Fantasy', 'Shounen']",['NipponAnimation']
116,"Action, Adventure, Super Power, Shounen",OVA,8,Nippon Animation,PG-13 - Teens 13 or older,2002,Winter,8.33,"['Action', 'Adventure', 'SuperPower', 'Shounen']",['NipponAnimation']
117,"Action, Adventure, Super Power, Fantasy, Shounen",OVA,8,Nippon Animation,PG-13 - Teens 13 or older,2003,Winter,8.21,"['Action', 'Adventure', 'SuperPower', 'Fantasy', 'Shounen']",['NipponAnimation']
118,"Action, Adventure, Super Power, Fantasy, Shounen",OVA,14,Nippon Animation,PG-13 - Teens 13 or older,2004,Winter,8.29,"['Action', 'Adventure', 'SuperPower', 'Fantasy', 'Shounen']",['NipponAnimation']
119,"Mecha, Sci-Fi",TV,12,feel.,R - 17+ (violence & profanity),2005,Winter,6.14,"['Mecha', 'Sci-Fi']",['feel.']
120,"Adventure, Comedy, Demons, Drama, Fantasy, Magic, Mystery, Romance, Shoujo",TV,44,Toei Animation,PG-13 - Teens 13 or older,1999,Winter,7.45,"['Adventure', 'Comedy', 'Demons', 'Drama', 'Fantasy', 'Magic', 'Mystery', 'Romance', 'Shoujo']",['ToeiAnimation']
121,"Supernatural, Drama, Magic, Romance, Mecha, Shounen, Shoujo Ai",TV,12,TNK,PG-13 - Teens 13 or older,2004,Fall,6.87,"['Supernatural', 'Drama', 'Magic', 'Romance', 'Mecha', 'Shounen', 'ShoujoAi']",['TNK']
122,"Drama, Romance, Slice of Life, Supernatural",TV,13,Toei Animation,G - All Ages,2002,Winter,7.11,"['Drama', 'Romance', 'SliceofLife', 'Supernatural']",['ToeiAnimation']
123,"Comedy, Drama, Romance, School, Shoujo, Slice of Life",TV,26,"Gainax, J.C.Staff",PG-13 - Teens 13 or older,1998,Fall,7.61,"['Comedy', 'Drama', 'Romance', 'School', 'Shoujo', 'SliceofLife']","['Gainax', 'J.C.Staff']"
